f,ax,ay,az,mx,my,mz,gx,gy,gz,t,p,h
2314,0.98,-0.86,10.06,91.39,-42.81,48.15,1.14,2.37,-1.96,27.80,101278,0.00
2336,1.02,-0.82,10.52,91.39,-42.50,48.46,-1.86,-2.63,-1.96,27.80,101281,0.00
2360,0.65,-1.30,9.60,91.39,-43.13,48.46,-8.86,2.37,-4.96,27.80,101278,0.00
2382,0.61,-1.30,9.60,90.73,-42.81,47.53,-10.86,-4.63,-4.96,27.80,101288,0.00
2406,2.00,-0.98,10.18,88.74,-43.13,49.07,0.14,-12.63,-8.96,27.80,101281,-3591.05
2428,1.02,-1.06,9.69,89.07,-43.13,49.07,134.14,-10.63,-6.96,27.80,101285,-3591.40
2452,0.94,-0.98,10.06,89.74,-42.81,49.38,-7.86,2.37,0.04,27.90,101291,-3593.12
2485,0.73,-1.22,9.73,89.74,-43.13,49.07,-16.86,6.37,-2.96,27.80,101294,-3592.19
2508,0.08,-1.96,9.81,90.07,-42.19,49.07,12.14,-0.63,-4.96,27.80,101285,-3591.40
2531,0.77,-1.26,9.64,90.40,-42.50,49.38,17.14,7.37,-1.96,27.90,101288,-3592.86
2554,0.65,-1.30,9.40,90.73,-43.13,49.38,81.14,3.37,-0.96,27.80,101285,-3591.40
2577,0.61,-1.30,9.48,88.74,-42.50,49.07,76.14,-7.63,-0.96,27.90,101288,-3592.86
2600,0.65,-1.22,9.52,88.41,-42.50,48.77,105.14,-13.63,-1.96,27.90,101294,-3593.38
2627,0.77,-0.98,9.85,89.07,-41.56,49.38,124.14,-16.63,-2.96,27.80,101278,-3590.79
2651,0.65,-1.02,10.06,89.07,-42.50,50.31,85.14,-10.63,-2.96,27.80,101285,-3591.40
2673,0.73,-1.06,9.69,89.40,-40.94,49.07,73.14,3.37,-1.96,27.80,101281,-3591.05
2697,0.61,-1.02,9.56,87.75,-40.94,48.77,128.14,-19.63,-4.96,27.80,101288,-3591.67
2719,0.69,-0.94,9.73,88.08,-41.25,48.46,143.14,-43.63,-2.96,27.80,101285,-3591.40
2743,0.77,-0.90,9.77,88.08,-41.25,49.38,101.14,-42.63,-4.96,27.90,101288,-3592.86
2768,0.82,-0.86,9.81,88.41,-39.38,48.77,55.14,-25.63,-4.96,27.90,101278,-3591.98
2792,0.73,-0.90,9.69,89.07,-39.69,48.46,26.14,-11.63,-3.96,27.90,101278,-3591.98
2816,0.77,-0.90,9.56,88.08,-40.63,48.77,47.14,-10.63,-3.96,27.80,101285,-3591.40
2838,0.77,-0.90,9.77,88.74,-39.38,48.46,66.14,-14.63,-3.96,27.90,101285,-3592.60
2862,0.86,-0.86,9.60,88.08,-39.38,48.46,-1.86,1.37,-2.96,27.80,101278,-3590.79
2884,0.69,-0.90,9.56,87.42,-39.38,48.77,-6.86,16.37,-1.96,27.90,101285,-3592.60
2911,0.69,-0.86,9.77,86.75,-40.00,50.00,-36.86,12.37,-0.96,27.80,101288,-3591.67
2933,0.73,-0.86,9.73,87.75,-40.00,48.46,-23.86,4.37,-2.96,27.80,101285,-3591.40
2957,0.77,-0.90,9.85,88.08,-40.00,48.77,-59.86,15.37,-1.96,27.90,101281,-3592.25
2979,0.77,-0.98,9.69,89.07,-39.38,48.15,-167.86,52.37,3.04,27.90,101285,-3592.60
3003,0.61,-1.10,9.35,88.08,-40.63,48.15,-121.86,39.37,1.04,27.90,101278,-3591.98
3026,0.69,-1.10,9.40,87.42,-41.25,47.84,3.14,-2.63,-2.96,27.90,101285,-3592.60
3049,0.69,-1.06,9.64,88.74,-39.38,48.15,-31.86,-2.63,-1.96,27.90,101288,-3592.86
3076,0.65,-1.02,9.60,88.74,-40.31,48.77,-48.86,16.37,-0.96,27.90,101281,-3592.25
3098,0.69,-0.98,9.69,87.75,-40.31,48.46,26.14,-4.63,-4.96,27.90,101278,-3591.98
3122,0.69,-1.02,9.64,87.42,-39.38,46.91,-0.86,-7.63,-4.96,27.90,101285,-3592.60
3144,0.69,-0.94,9.64,87.75,-40.94,47.53,19.14,-4.63,-1.96,27.90,101281,-3592.25
3168,0.69,-1.06,9.64,88.08,-40.31,48.77,14.14,4.37,-2.96,27.80,101275,-3590.53
3190,0.73,-0.98,9.77,88.74,-40.31,49.07,-10.86,-1.63,-2.96,27.90,101285,-3592.60
3217,0.77,-0.90,9.77,88.08,-40.31,48.46,-22.86,3.37,-2.96,27.90,101282,-3592.33
3239,0.73,-1.06,9.60,88.08,-40.63,48.77,-10.86,10.37,-0.96,27.90,101285,-3592.60
3263,0.73,-1.02,9.40,88.74,-40.00,48.77,61.14,2.37,0.04,27.90,101288,-3592.86
3286,0.82,-0.94,9.98,87.42,-40.00,49.38,9.14,17.37,2.04,27.90,101282,-3592.33
3309,0.61,-1.10,9.35,89.07,-39.69,49.07,-81.86,13.37,3.04,27.90,101282,-3592.33
3332,0.69,-1.02,9.44,88.08,-39.38,48.46,18.14,0.37,-4.96,27.90,101294,-3593.38
3358,0.73,-0.94,9.64,88.74,-39.38,49.38,11.14,1.37,-2.96,27.90,101285,-3592.60
3381,0.82,-0.86,9.69,89.07,-39.06,50.31,2.14,-6.63,-2.96,27.90,101278,-3591.98
3404,0.65,-0.98,9.48,88.74,-40.00,49.38,63.14,-17.63,-5.96,27.90,101281,-3592.25
3427,0.73,-0.94,9.77,88.41,-40.00,49.07,29.14,-6.63,-3.96,27.90,101288,-3592.86
3450,0.73,-0.94,9.77,88.74,-40.63,48.46,-46.86,11.37,-1.96,27.90,101291,-3593.12
3473,0.65,-0.98,9.52,88.74,-40.00,49.38,-21.86,7.37,-1.96,27.90,101291,-3593.12
f,ax,ay,az,mx,my,mz,gx,gy,gz,t,p,h
2169,1.47,0.61,10.35,88.74,-33.13,50.93,34.14,-16.63,-6.96,27.90,101285,0.00
2192,1.43,0.45,10.10,89.40,-32.81,51.54,-83.86,8.37,0.04,27.90,101278,0.00
